patient,mean_score_pos,mean_score_neg,confidence_gap,mean_score_pos_top10,mean_score_neg_top10,confidence_gap_top10,min_score_pos,min_score_neg,min_gap,max_score_pos,max_score_neg,max_gap,Precision@top_10pct,Recall@top_10pct,F1@top_10pct,Precision@top_20pct,Recall@top_20pct,F1@top_20pct,AUC_group_mean,num_groups_used,num_auc_groups_used
CHUM_Patient_09,0.0932041998553739,0.08858651861205484,0.004617681243319059,0.5718660998164532,0.4805265436573523,0.017992584335589257,0.0021371233497627,0.03215563312209008,-0.030018509772327378,0.1367264916491089,0.12276705322667779,0.054215971656176934,0.1611111111111111,0.11011904761904762,0.10763888888888888,0.1304093567251462,0.14583333333333331,0.13680555555555557,0.4860581765413312,4.0,4.0
CHUM_Patient_16,0.08242496665953722,0.11484332400787611,-0.032418357348338894,0.6213949440111347,0.5456313676013226,0.06821860371713906,0.0021371233497627,0.10505669172242187,-0.12797459596728247,0.3117660336804487,0.13011171931704518,0.20051751966204423,0.13333333333333333,0.1,0.1142857142857143,0.14444444444444443,0.15,0.13246753246753248,0.45407461953853706,5.0,5.0
CHUM_Patient_17,0.001920327168414675,0.0837743948688303,-0.08185406770041562,,0.503116930945179,,0.001848061774632,0.06568287392502987,-0.10092421495750528,0.0021371233497627,0.10277227673213728,-0.06354575057526718,0.0,0.0,0.0,0.0,0.0,0.0,0.37500000000000006,4.0,4.0
CHUM_Patient_21,0.12190971385166012,0.08756431233018737,0.03434540152147274,0.5418820429981938,0.532884467000466,0.020484874427365518,0.03049359158140526,0.07609338026811754,-0.055903906821477375,0.2029712744272049,0.10332427539137409,0.12687789415908735,0.22000000000000003,0.07532467532467532,0.10793650793650796,0.10734114698510984,0.28398268398268395,0.15186147186147186,0.5695383382050048,5.0,5.0
ds004100_sub-HUP080,0.08752805858625909,0.1054412198486744,-0.017913161262415295,0.5308188868649697,0.534846272362538,0.022395468401886526,0.04708894820656818,0.08830587779330644,-0.07558188666631432,0.11595296815826565,0.12267083487288251,0.02632793469038265,0.25,0.078125,0.11818181818181818,0.23154761904761906,0.140625,0.1677593911464879,0.47802734375,4.0,4.0
ds004100_sub-HUP112,0.07171248868312292,0.09861770818797698,-0.026905219504854066,0.5026389980132346,0.5048052695522215,-0.0021662715389868747,0.042154901329327796,0.08038306150038911,-0.07597964406891594,0.09535806576892325,0.11813454539824374,0.01497500426853414,0.4342857142857143,0.08,0.1263068783068783,0.2631135531135531,0.16999999999999998,0.20578113063407177,0.46254901960784317,5.0,5.0
ds004100_sub-HUP114,0.17372352859707388,0.10524062275216024,0.06848290584491364,,0.5307718970033014,,0.001848061774632,0.1018610576898625,-0.10169833889791964,0.48854215884185603,0.11165932320434968,0.3846464493999789,0.0,0.0,0.0,0.029411764705882353,0.25,0.05263157894736842,0.5841346153846153,4.0,4.0
ds004100_sub-HUP133,0.11421484501996367,0.07947129439332301,0.034743550626640654,0.5292385402229085,0.4917214479972249,0.023656471132085855,0.0021371233497627,0.0692134678344969,-0.06970588883287157,0.19892700594040824,0.09663635663258967,0.11958777553289719,0.40857142857142853,0.2,0.23714285714285716,0.4066666666666666,0.24,0.24380952380952384,0.5208333333333333,5.0,5.0
ds004100_sub-HUP138,0.07622729206737418,0.07269086906990392,0.0035364229974702483,0.4615514438130863,0.4443279413732545,-0.013787331172656986,0.001657306607237,0.0634852964157926,-0.07928345358513995,0.1666748634829286,0.08113151535977195,0.09285018529935174,0.04722222222222222,0.13333333333333333,0.0696969696969697,0.05833333333333333,0.2,0.08874458874458875,0.48383838383838385,5.0,5.0
ds004100_sub-HUP151,0.06537585842469137,0.05881852075869347,0.006557337665997901,0.4993102403363698,0.4137483613729668,-0.004919715665321622,0.0019193874757989,0.04057111649093583,-0.0681443938223212,0.2333068572814286,0.0732527534313976,0.160054103850031,0.014285714285714285,0.06666666666666667,0.023529411764705882,0.023026315789473683,0.2,0.04103896103896104,0.5108481262327416,5.0,5.0
